日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/7/26,17:00~19:00,總停等延滯,413945,22107,10333,11774,6948,3187,3761,48934,42130,3251,3553,210264,11581,140697,36699,21287,10002,1503,8499,14669,14669,73933,24780,20927,7538,20688,16901,4620,12281,10187,10187,194.2,176.3,184.4,219.8,204.1,78.7,194.8,97.6,73.5,23.1,26.5,88.3,61.4,131.4,126.9,34.4
2026/7/26,17:00~19:00,通過量,5045,1593,261,1332,3081,1761,1320,8273,3682,2388,2203,6084,225,3463,1236,1160,2746,1633,1113,1161,1161,3259,523,1599,277,860,2846,1708,1138,1034,1034,24.1,26.5,19.6,14.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,17:00~19:00,平均停等延滯,82.1,13.9,39.6,8.8,2.3,1.8,2.8,5.9,11.4,1.4,1.6,34.6,51.5,40.6,29.7,18.4,3.6,0.9,7.6,12.6,12.6,22.7,47.4,13.1,27.2,24.1,5.9,2.7,10.8,9.9,9.9,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,16:30~17:30,總停等延滯,238655,14164,7414,6750,3989,2191,1798,27984,22048,2768,3168,118025,5983,76143,21513,14386,6009,374,5635,7737,7737,43584,16007,10870,5991,10716,10527,3253,7274,6636,6636,171.6,168.8,203.9,216.2,212.6,79.7,190.8,100.2,35.6,25.6,23.7,90.1,55.1,126.1,133,37.2
2026/7/26,16:30~17:30,通過量,2855,931,180,751,1663,902,761,4694,1969,1453,1272,3308,106,1817,739,646,1538,909,629,624,624,1817,324,841,187,465,1586,895,691,566,566,27.3,27.7,17.7,15,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,16:30~17:30,平均停等延滯,83.6,15.2,41.2,9,2.4,2.4,2.4,6,11.2,1.9,2.5,35.7,56.4,41.9,29.1,22.3,3.9,0.4,9,12.4,12.4,24,49.4,12.9,32,23,6.6,3.6,10.5,11.7,11.7,C,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,17:30~18:30,總停等延滯,206477,11234,5049,6185,3937,1768,2169,25489,22595,1277,1617,104078,6216,71576,17174,9112,4924,931,3993,7744,7744,35662,11899,11697,2590,9476,8767,2665,6102,4642,4642,165.6,177.4,183.8,234,203.2,77.5,194.1,92.3,50.9,22.4,25.1,85.8,66.5,148.2,128.2,33.2
2026/7/26,17:30~18:30,通過量,2508,794,118,676,1581,934,647,4124,1904,1161,1059,3065,128,1778,610,549,1329,796,533,563,563,1601,241,809,120,431,1347,811,536,475,475,28.3,26.4,19.7,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,17:30~18:30,平均停等延滯,82.3,14.1,42.8,9.1,2.5,1.9,3.4,6.2,11.9,1.1,1.5,34,48.6,40.3,28.2,16.6,3.7,1.2,7.5,13.8,13.8,22.3,49.4,14.5,21.6,22,6.5,3.3,11.4,9.8,9.8,C,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~20:30,總停等延滯,3577288,170169,84190,85979,128183,88775,39408,445047,250680,63499,130868,1543428,183542,793404,364674,201808,176129,15329,160800,147521,147521,671417,249534,197084,87297,137502,220466,85611,134855,74928,74928,231.9,217.3,272,230.6,240.6,99.1,238.7,119.6,78.1,34.2,42.4,100.2,74.8,130.4,183.7,54
2026/7/27,06:30~20:30,通過量,40351,13024,1878,11146,22284,11070,11214,67807,25054,22487,20266,48482,3309,23084,11734,10355,20585,11002,9583,9743,9743,24726,4492,11077,2382,6775,22269,11824,10445,8214,8214,20.2,21.5,13.3,14.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~20:30,平均停等延滯,88.7,13.1,44.8,7.7,5.8,8,3.5,6.6,10,2.8,6.5,31.8,55.5,34.4,31.1,19.5,8.6,1.4,16.8,15.1,15.1,27.2,55.6,17.8,36.6,20.3,9.9,7.2,12.9,9.1,9.1,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:00~21:00,總停等延滯,3452277,170831,84431,86400,127205,88729,38476,431509,253918,58885,118706,1502908,177777,784623,347886,192622,158244,15069,143175,129268,129268,647833,246440,195262,83623,122508,211806,84199,127607,72673,72673,228.2,213.8,266.9,227.1,238.1,94.8,234.6,114.6,79.3,34.3,42.3,98.1,73.4,129,179.3,53.1
2026/7/27,07:00~21:00,通過量,39767,12671,1895,10776,21927,11104,10823,66422,25227,21666,19529,47960,3257,23317,11520,9866,20279,11156,9123,9367,9367,24541,4455,11255,2323,6508,22083,11858,10225,8062,8062,20.5,21.9,13.6,14.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:00~21:00,平均停等延滯,86.8,13.5,44.6,8,5.8,8,3.6,6.5,10.1,2.7,6.1,31.3,54.6,33.7,30.2,19.5,7.8,1.4,15.7,13.8,13.8,26.4,55.3,17.3,36,18.8,9.6,7.1,12.5,9,9,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~08:30,總停等延滯,652884,21771,7092,14679,7857,3623,4234,90490,26285,17029,47176,261174,30867,118343,70891,41073,56581,1857,54724,45201,45201,125737,36418,31146,23030,35143,32106,8726,23380,11967,11967,256,238,330,258.9,270,132.4,273.3,155.9,61.3,38.9,30.1,111.3,96.7,147.6,239.5,51.6
2026/7/27,06:30~08:30,通過量,5977,2043,124,1919,3342,1387,1955,11368,3050,4411,3907,6869,476,2473,1654,2266,3232,1093,2139,1996,1996,3533,620,1068,522,1323,2903,1378,1525,1287,1287,18.3,19.7,11,12.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~08:30,平均停等延滯,109.2,10.7,57.2,7.6,2.4,2.6,2.2,8,8.6,3.9,12.1,38,64.8,47.9,42.9,18.1,17.5,1.7,25.6,22.6,22.6,35.6,58.7,29.2,44.1,26.6,11.1,6.3,15.3,9.3,9.3,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~07:30,總停等延滯,352101,5452,2430,3022,3348,1036,2312,52186,10584,10430,31172,138837,20249,51587,43286,23715,36779,1045,35734,31845,31845,58964,16168,10386,10037,22373,19157,5114,14043,5533,5533,294.5,235.9,332.6,244.2,277.8,161.6,288.9,199.3,63.7,31.4,28.2,117.7,90.6,126.5,238.5,62.6
2026/7/27,06:30~07:30,通過量,2926,1081,49,1032,1655,594,1061,5773,1271,2403,2099,3405,255,1038,882,1230,1559,400,1159,1050,1050,1627,284,394,242,707,1453,658,795,590,590,15.9,19.8,10.9,13.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,06:30~07:30,平均停等延滯,120.3,5,49.6,2.9,2,1.7,2.2,9,8.3,4.3,14.9,40.8,79.4,49.7,49.1,19.3,23.6,2.6,30.8,30.3,30.3,36.2,56.9,26.4,41.5,31.6,13.2,7.8,17.7,9.4,9.4,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:30~08:30,總停等延滯,300783,16319,4662,11657,4509,2587,1922,38304,15701,6599,16004,122337,10618,66756,27605,17358,19802,812,18990,13356,13356,66773,20250,20760,12993,12770,12949,3612,9337,6434,6434,217.6,240,327.4,273.7,262.7,101.7,261.2,112.5,58.9,46.3,31.9,105,102.8,168.7,240.5,40.6
2026/7/27,07:30~08:30,通過量,3051,962,75,887,1687,793,894,5595,1779,2008,1808,3464,221,1435,772,1036,1673,693,980,946,946,1906,336,674,280,616,1450,720,730,697,697,21.5,19.5,11.1,11.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:30~08:30,平均停等延滯,98.6,17,62.2,13.1,2.7,3.3,2.1,6.8,8.8,3.3,8.9,35.3,48,46.5,35.8,16.8,11.8,1.2,19.4,14.1,14.1,35,60.3,30.8,46.4,20.7,8.9,5,12.8,9.2,9.2,D,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:00~09:00,總停等延滯,639877,25275,9989,15286,8496,4605,3891,85373,31670,14652,39051,268977,31209,131208,67478,39082,47330,2183,45147,31453,31453,128709,39731,41402,24666,22910,30707,10074,20633,13557,13557,234.2,240.9,316.5,238.8,255.4,116.7,257.9,134.1,59.9,40.3,32.1,105.7,102.8,133.1,228.8,47.4
2026/7/27,07:00~09:00,通過量,6046,1945,152,1793,3390,1556,1834,11261,3480,4118,3663,7087,464,2909,1661,2053,3322,1399,1923,1849,1849,3769,640,1356,545,1228,2959,1498,1461,1309,1309,20,19.4,11.4,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,07:00~09:00,平均停等延滯,105.8,13,65.7,8.5,2.5,3,2.1,7.6,9.1,3.6,10.7,38,67.3,45.1,40.6,19,14.2,1.6,23.5,17,17,34.1,62.1,30.5,45.3,18.7,10.4,6.7,14.1,10.4,10.4,D,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,10:00~12:00,總停等延滯,476324,24567,13014,11553,7833,4269,3564,52536,30207,6962,15367,207173,24900,103918,51831,26524,16951,2052,14899,19264,19264,92108,34036,27941,10979,19152,39579,17354,22225,16313,16313,225.8,192.7,279.6,219.2,231.7,92.3,232,111.8,92.9,21.1,28.8,87.5,76.4,131.7,210,48.5
2026/7/27,10:00~12:00,通過量,6042,1985,308,1677,3316,1641,1675,9714,3473,3231,3010,6891,496,3138,1787,1470,2855,1489,1366,1331,1331,3427,578,1490,361,998,3368,1708,1660,1263,1263,20.7,24.3,12.9,14.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,10:00~12:00,平均停等延滯,78.8,12.4,42.3,6.9,2.4,2.6,2.1,5.4,8.7,2.2,5.1,30.1,50.2,33.1,29,18,5.9,1.4,10.9,14.5,14.5,26.9,58.9,18.8,30.4,19.2,11.8,10.2,13.4,12.9,12.9,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,11:00~12:00,總停等延滯,220003,13341,7271,6070,3236,2005,1231,26090,15654,3702,6734,100326,11965,50635,25402,12324,6307,935,5372,8400,8400,40320,17937,6663,5274,10446,15193,5830,9363,6790,6790,226.7,165.9,251.3,226.6,228.3,79.3,218.7,101.2,104.5,21.1,24.8,86.2,54.9,140.3,192.9,37.3
2026/7/27,11:00~12:00,通過量,3055,1015,177,838,1677,837,840,4766,1759,1573,1434,3454,241,1621,868,724,1456,770,686,666,666,1759,304,760,191,504,1662,861,801,614,614,20.6,28.2,14.4,14.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,11:00~12:00,平均停等延滯,72,13.1,41.1,7.2,1.9,2.4,1.5,5.5,8.9,2.4,4.7,29,49.6,31.2,29.3,17,4.3,1.2,7.8,12.6,12.6,22.9,59,8.8,27.6,20.7,9.1,6.8,11.7,11.1,11.1,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,12:00~14:00,總停等延滯,418057,24696,12607,12089,10443,6817,3626,47136,29950,5937,11249,195867,23768,96243,50868,24988,13788,2613,11175,14568,14568,69210,30206,11927,8519,18558,30512,11911,18601,11837,11837,234.9,249.2,245.8,220.8,230.4,78.5,237.4,93.1,113.1,28.7,105,90.5,53.7,130.3,172.5,44.6
2026/7/27,12:00~14:00,通過量,5839,1943,288,1655,3265,1628,1637,9247,3301,3078,2868,6890,446,3274,1724,1446,2736,1444,1292,1312,1312,3411,636,1477,269,1029,3139,1596,1543,1277,1277,19.9,18.8,14.7,14.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,12:00~14:00,平均停等延滯,71.6,12.7,43.8,7.3,3.2,4.2,2.2,5.1,9.1,1.9,3.9,28.4,53.3,29.4,29.5,17.3,5,1.8,8.6,11.1,11.1,20.3,47.5,8.1,31.7,18,9.7,7.5,12.1,9.3,9.3,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,16:30~18:30,總停等延滯,683839,38342,18672,19670,61961,46765,15196,96478,54478,16443,25557,274026,33925,154174,54149,31778,20387,2873,17514,22074,22074,123429,48011,41276,15440,18702,36750,15819,20931,10392,10392,282.6,226.4,238.4,242.4,255.5,90.6,244.3,114.2,113.7,54.8,48.4,110.1,67.7,132.2,120.1,62.9
2026/7/27,16:30~18:30,通過量,6062,1756,300,1456,3212,1771,1441,10442,4402,3255,2785,7735,520,4096,1773,1346,3404,2200,1204,1294,1294,4143,824,2159,349,811,3459,1972,1487,1127,1127,16.6,20.7,15.2,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,16:30~18:30,平均停等延滯,112.8,21.8,62.2,13.5,19.3,26.4,10.5,9.2,12.4,5.1,9.2,35.4,65.2,37.6,30.5,23.6,6,1.3,14.5,17.1,17.1,29.8,58.3,19.1,44.2,23.1,10.6,8,14.1,9.2,9.2,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,17:00~19:00,總停等延滯,595192,27346,14878,12468,46084,41724,4360,69997,49628,9782,10587,252637,31056,142952,43195,35434,23219,2752,20467,19008,19008,119414,46680,43914,13853,14967,31325,12113,19212,6162,6162,254.2,208.6,163,196.5,214.6,94,202.9,138.3,90.7,25.2,43.2,95.6,69.8,100.9,97.6,40
2026/7/27,17:00~19:00,通過量,5810,1705,261,1444,3262,1818,1444,10068,4449,3042,2577,7427,510,4051,1615,1251,3250,2140,1110,1211,1211,3980,791,2152,325,712,3398,2005,1393,1029,1029,18.4,22.4,22.2,16.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,17:00~19:00,平均停等延滯,102.4,16,57,8.6,14.1,23,3,7,11.2,3.2,4.1,34,60.9,35.3,26.7,28.3,7.1,1.3,18.4,15.7,15.7,30,59,20.4,42.6,21,9.2,6,13.8,6,6,E,D,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,16:30~17:30,總停等延滯,387806,24379,9641,14738,40751,27003,13748,62516,29099,11764,21653,148069,17233,81966,34366,14504,10406,1625,8781,13037,13037,62332,25767,18213,7284,11068,18924,8911,10013,7392,7392,310.2,246.9,324,293.6,303.9,91.6,291.6,99.7,119.5,90.9,48,128.3,70.5,165.3,141.2,91.9
2026/7/27,16:30~17:30,通過量,3085,890,153,737,1536,820,716,5195,2084,1662,1449,3944,246,2038,951,709,1762,1098,664,711,711,2175,438,1087,185,465,1716,938,778,619,619,15.1,19,11.2,11,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,16:30~17:30,平均停等延滯,125.7,27.4,63,20,26.5,32.9,19.2,12,14,7.1,14.9,37.5,70.1,40.2,36.1,20.5,5.9,1.5,13.2,18.3,18.3,28.7,58.8,16.8,39.4,23.8,11,9.5,12.9,11.9,11.9,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,17:30~18:30,總停等延滯,296033,13963,9031,4932,21210,19762,1448,33962,25379,4679,3904,125957,16692,72208,19783,17274,9981,1248,8733,9037,9037,61097,22244,23063,8156,7634,17826,6908,10918,3000,3000,255,205.5,151.4,191.1,210.9,89.6,197.9,128.7,107.8,18.6,48.7,91.9,65,99.2,98.6,34
2026/7/27,17:30~18:30,通過量,2977,866,147,719,1676,951,725,5247,2318,1593,1336,3791,274,2058,822,637,1642,1102,540,583,583,1968,386,1072,164,346,1743,1034,709,508,508,18.4,22.8,23.9,17,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/27,17:30~18:30,平均停等延滯,99.4,16.1,61.4,6.9,12.7,20.8,2,6.5,10.9,2.9,2.9,33.2,60.9,35.1,24.1,27.1,6.1,1.1,16.2,15.5,15.5,31,57.6,21.5,49.7,22.1,10.2,6.7,15.4,5.9,5.9,E,D,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~20:30,總停等延滯,3761549,146116,81236,64880,118119,92301,25818,460624,259206,61312,140106,1615037,192601,787684,397904,236848,219787,16686,203101,184142,184142,678799,254574,182204,90224,151797,270944,104788,166156,67981,67981,260,203.7,281.6,248.8,256.8,110.7,249.3,146.1,93.1,20.8,40.4,98.7,65.2,150,215.7,45.1
2026/7/28,06:30~20:30,通過量,42342,13402,1836,11566,23907,12112,11795,70485,25800,23368,21317,49574,3430,23326,11980,10838,21441,11534,9907,10174,10174,25446,4537,11305,2428,7176,22800,11977,10823,8392,8392,18,23,12.8,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~20:30,平均停等延滯,88.8,10.9,44.2,5.6,4.9,7.6,2.2,6.5,10,2.6,6.6,32.6,56.2,33.8,33.2,21.9,10.3,1.4,20.5,18.1,18.1,26.7,56.1,16.1,37.2,21.2,11.9,8.7,15.4,8.1,8.1,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:00~21:00,總停等延滯,3665100,146041,81699,64342,116974,92489,24485,446433,262309,57183,126941,1588248,186768,793345,381598,226537,203377,16147,187230,168867,168867,666268,251050,183747,87287,144184,261189,104484,156705,67703,67703,255.4,202.6,274.4,246.9,254.3,108.2,245.1,142.3,92.5,20.6,40,98.3,65,148.6,209.9,43.8
2026/7/28,07:00~21:00,通過量,41844,13122,1861,11261,23644,12161,11483,69263,25950,22635,20678,49154,3372,23521,11830,10431,21253,11715,9538,9841,9841,25293,4520,11485,2354,6934,22649,12007,10642,8216,8216,18.3,23.1,13.2,13.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:00~21:00,平均停等延滯,87.6,11.1,43.9,5.7,4.9,7.6,2.1,6.4,10.1,2.5,6.1,32.3,55.4,33.7,32.3,21.7,9.6,1.4,19.6,17.2,17.2,26.3,55.5,16,37.1,20.8,11.5,8.7,14.7,8.2,8.2,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~08:30,總停等延滯,700211,19633,4030,15603,16055,8058,7997,101927,34603,18559,48765,293286,36789,124267,80793,51437,60484,2932,57552,48988,48988,112143,37655,17409,22539,34540,42351,8569,33782,5344,5344,265.6,227.1,399.3,336.1,288.1,147,309.1,185.4,56.4,23.8,35.3,132.8,60.5,202.5,315.4,60
2026/7/28,06:30~08:30,通過量,6001,2086,128,1958,3308,1352,1956,11448,3085,4424,3939,7015,483,2717,1627,2188,3226,1139,2087,2063,2063,3598,611,1103,498,1386,2980,1437,1543,1284,1284,17.6,20.6,9.1,9.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~08:30,平均停等延滯,116.7,9.4,31.5,8,4.9,6,4.1,8.9,11.2,4.2,12.4,41.8,76.2,45.7,49.7,23.5,18.7,2.6,27.6,23.7,23.7,31.2,61.6,15.8,45.3,24.9,14.2,6,21.9,4.2,4.2,E,D,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~07:30,總停等延滯,357067,8427,1221,7206,2963,470,2493,50102,11003,9931,29168,138556,18737,46323,46386,27110,35773,1317,34456,35763,35763,53418,17430,2233,11059,22696,30424,3858,26566,1641,1641,294.9,206.1,499.2,335.5,322.1,174.7,346.1,219.4,54.7,20.8,31.2,115.1,58.1,218.7,407.7,70.8
2026/7/28,06:30~07:30,通過量,2940,1045,45,1000,1620,606,1014,5647,1218,2341,2088,3382,239,1180,788,1175,1461,361,1100,1110,1110,1606,283,340,251,732,1393,609,784,628,628,15.9,22.7,7.2,9.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,06:30~07:30,平均停等延滯,121.5,8.1,27.1,7.2,1.8,0.8,2.5,8.9,9,4.2,14,41,78.4,39.3,58.9,23.1,24.5,3.6,31.3,32.2,32.2,33.3,61.6,6.6,44.1,31,21.8,6.3,33.9,2.6,2.6,E,D,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:30~08:30,總停等延滯,343144,11206,2809,8397,13092,7588,5504,51825,23600,8628,19597,154730,18052,77944,34407,24327,24711,1615,23096,13225,13225,58725,20225,15176,11480,11844,11927,4711,7216,3703,3703,236.2,247.3,297.7,336.7,253.9,121.4,276,151.4,58.1,26.7,39.2,150.3,62.9,186.4,221.4,49.3
2026/7/28,07:30~08:30,通過量,3061,1041,83,958,1688,746,942,5801,1867,2083,1851,3633,244,1537,839,1013,1765,778,987,953,953,1992,328,763,247,654,1587,828,759,656,656,19.8,18.9,12.2,9.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:30~08:30,平均停等延滯,112.1,10.8,33.8,8.8,7.8,10.2,5.8,8.9,12.6,4.1,10.6,42.6,74,50.7,41,24,14,2.1,23.4,13.9,13.9,29.5,61.7,19.9,46.5,18.1,7.5,5.7,9.5,5.6,5.6,E,E,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:00~09:00,總停等延滯,712155,20457,5846,14611,17490,10238,7252,100187,38378,17443,44366,303886,37967,136175,76654,53090,60872,3323,57549,48241,48241,118781,42674,22356,23774,29977,35757,9547,26210,6484,6484,286.9,236.2,385.2,351.7,299.9,154.6,316.8,204.9,58.4,23.6,35.5,140.4,62.7,211.3,305.9,55.4
2026/7/28,07:00~09:00,通過量,6311,2102,164,1938,3536,1586,1950,11578,3458,4306,3814,7328,506,2994,1718,2110,3340,1361,1979,2008,2008,3859,685,1336,505,1333,3070,1538,1532,1275,1275,16.3,19.8,9.4,9.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,07:00~09:00,平均停等延滯,112.8,9.7,35.6,7.5,4.9,6.5,3.7,8.7,11.1,4.1,11.6,41.5,75,45.5,44.6,25.2,18.2,2.4,29.1,24,24,30.8,62.3,16.7,47.1,22.5,11.6,6.2,17.1,5.1,5.1,E,E,F,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,10:00~12:00,總停等延滯,437356,15094,9989,5105,9285,6187,3098,53453,29316,7714,16423,202535,30350,86292,54089,31804,18714,1981,16733,12029,12029,83639,33128,22871,10745,16895,34676,14357,20319,7931,7931,250.5,185.3,261.2,224.3,236,91.5,232.4,112.1,117.3,21.1,37.6,78,69.5,146.3,205.7,34.4
2026/7/28,10:00~12:00,通過量,6112,1961,283,1678,3389,1709,1680,9663,3448,3205,3010,6982,546,3120,1841,1475,2794,1477,1317,1376,1376,3513,587,1576,314,1036,3387,1750,1637,1280,1280,18.7,25.3,13.9,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,10:00~12:00,平均停等延滯,71.6,7.7,35.3,3,2.7,3.6,1.8,5.5,8.5,2.4,5.5,29,55.6,27.7,29.4,21.6,6.7,1.3,12.7,8.7,8.7,23.8,56.4,14.5,34.2,16.3,10.2,8.2,12.4,6.2,6.2,E,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,11:00~12:00,總停等延滯,231022,8956,4685,4271,4775,3019,1756,28118,14974,4429,8715,104168,14321,48062,25773,16012,10787,985,9802,6830,6830,43760,18092,12339,5356,7973,17890,8428,9462,5738,5738,299.7,188,221.3,232.5,269.4,95.2,235.9,115.7,158.7,25.3,26.3,87.1,74.2,145.4,158.4,37.6
2026/7/28,11:00~12:00,通過量,2917,951,134,817,1612,825,787,4576,1646,1514,1416,3378,279,1535,822,742,1371,710,661,691,691,1713,286,761,145,521,1586,859,727,615,615,15.6,24.9,16.3,13.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,11:00~12:00,平均停等延滯,79.2,9.4,35,5.2,3,3.7,2.2,6.1,9.1,2.9,6.2,30.8,51.3,31.3,31.4,21.6,7.9,1.4,14.8,9.9,9.9,25.5,63.3,16.2,36.9,15.3,11.3,9.8,13,9.3,9.3,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,12:00~14:00,總停等延滯,440905,24810,12731,12079,5879,2790,3089,49139,31284,5079,12776,209354,18661,107389,57966,25338,16108,1791,14317,16357,16357,74696,33855,11957,9159,19725,31423,11707,19716,13139,13139,223.8,184.3,291.4,293.9,250.7,82.5,251.2,103.1,100.6,20.2,26.9,101.7,54.5,192.2,198.3,73
2026/7/28,12:00~14:00,通過量,6060,1907,311,1596,3307,1666,1641,9595,3442,3169,2984,7033,458,3259,1811,1505,2911,1559,1352,1371,1371,3425,599,1469,278,1079,3255,1586,1669,1303,1303,20.9,25.4,12.4,11,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,12:00~14:00,平均停等延滯,72.8,13,40.9,7.6,1.8,1.7,1.9,5.1,9.1,1.6,4.3,29.8,40.7,33,32,16.8,5.5,1.1,10.6,11.9,11.9,21.8,56.5,8.1,32.9,18.3,9.7,7.4,11.8,10.1,10.1,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,16:30~18:30,總停等延滯,712201,27476,17309,10167,43220,40655,2565,79827,51981,9461,18385,295999,38571,157351,60752,39325,36230,3577,32653,17945,17945,137701,48634,56803,14159,18105,63219,28187,35032,10584,10584,288.7,229.2,250,238.8,265.8,108.5,249.3,151.4,116.9,20.5,39,110.3,81.1,128.5,193.7,35.9
2026/7/28,16:30~18:30,通過量,6451,1959,278,1681,3686,1993,1693,10862,4409,3418,3035,7878,549,4036,1794,1499,3507,2166,1341,1376,1376,4178,764,2154,367,893,3627,2020,1607,1048,1048,16.2,20.4,14.5,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,16:30~18:30,平均停等延滯,110.4,14,62.3,6,11.7,20.4,1.5,7.3,11.8,2.8,6.1,37.6,70.3,39,33.9,26.2,10.3,1.7,24.3,13,13,33,63.7,26.4,38.6,20.3,17.4,14,21.8,10.1,10.1,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,17:00~19:00,總停等延滯,623114,25162,15765,9397,44202,41470,2732,72668,51501,9108,12059,264738,35086,142075,52391,35186,25157,2543,22614,15008,15008,121910,42703,50432,12380,16395,46524,20811,25713,7745,7745,284.8,260.1,221.8,205.9,248.4,103,240.9,151.7,112,21.2,86.3,98.5,74.9,107.4,166.7,33.8
2026/7/28,17:00~19:00,通過量,5925,1813,258,1555,3462,1939,1523,10231,4429,3115,2687,7466,530,3975,1653,1308,3300,2128,1172,1192,1192,3737,675,2016,303,743,3483,2006,1477,988,988,16.4,18,16.3,15.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,17:00~19:00,平均停等延滯,105.2,13.9,61.1,6,12.8,21.4,1.8,7.1,11.6,2.9,4.5,35.5,66.2,35.7,31.7,26.9,7.6,1.2,19.3,12.6,12.6,32.6,63.3,25,40.9,22.1,13.4,10.4,17.4,7.8,7.8,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/28,16:30~17:30,總停等延滯,391087,13615,8382,5233,17428,16002,1426,43003,24566,4375,14062,163930,21207,83017,37076,22630,25703,2105,23598,10709,10709,70401,25752,25906,8540,10203,38147,16206,21941,8151,8151,294.6,237.8,321.8,266.2,290.9,121,279.3,171.7,103.7,19.2,37.2,122.2,79.5,144.1,261.4,41.2
